Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,24033,14836,27400,777185.0360653267,369618.0,407567.03606532665,1.1026709631709675,515986.0301240183,1.3959981118993618,349224.0,0.9448241157086505,3367,20394.0,0.055175884291349446,12564,199035.65652275988,469,11220.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,21955,14836,26125,757601.3801677551,369618.0,387983.38016775507,1.0496874615623564,505799.79636281007,1.3684392977690754,341558.0,0.924083783798408,4170,28060.0,0.07591621620159192,11289,187045.4337365777,716,16545.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,17741,14836,23015,700012.3718262316,369618.0,330394.3718262316,0.8938806330488006,462614.49327884056,1.2516016354150516,331349.0,0.8964633757013998,5274,38269.0,0.10353662429860018,8179,144582.13524583925,1063,23991.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,6930,14836,15547,524786.0852038992,369618.0,155168.0852038992,0.419806625229018,342689.00300505204,0.9271437078417503,295740.0,0.8001233706150674,8617,73878.0,0.19987662938493256,711,24537.42566068888,2376,51625.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,48190,15622,48263,616497.2552736613,248042.0,368455.25527366134,1.4854551054807708,445009.403925073,1.7940889201226928,247463.0,0.9976657179026133,73,579.0,0.002334282097386733,32641,180675.4049609711,9,412.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,24218,15622,28323,616386.3408915116,248042.0,368344.34089151165,1.485007945797533,444931.88162807876,1.7937763831451075,230497.0,0.929266011401295,4105,17545.0,0.07073398859870506,12701,180582.7884445513,292,6759.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,21054,15622,26611,584943.1538754189,248042.0,336901.15387541894,1.3582423697414912,431357.4395104614,1.7390499976232308,218874.0,0.8824070117157579,5557,29168.0,0.11759298828424218,10989,163625.6050097416,716,13683.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,6324,15622,16491,381161.3717498589,248042.0,133119.3717498589,0.5366807707963123,280677.3463755505,1.1315718562805916,186945.0,0.753682844034478,10167,61097.0,0.24631715596552198,869,23627.958236391918,1774,32706.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,5016,15622,16222,359570.1003591945,248042.0,111528.1003591945,0.4496339344110856,283124.70520176063,1.1414385676690264,171230.0,0.6903266382306222,11206,76812.0,0.30967336176937776,600,19277.65173471614,2442,46299.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,48190,15622,48263,686656.8359722157,248042.0,438614.83597221575,1.768308737924286,507521.5792103016,2.0461114618101033,247463.0,0.9976657179026133,73,579.0,0.002334282097386733,32641,194941.6680733703,9,412.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,24218,15622,28323,686537.3565212118,248042.0,438495.3565212118,1.7678270475210318,507439.8326773888,2.0457818945073365,230497.0,0.929266011401295,4105,17545.0,0.07073398859870506,12701,194842.68648615593,292,6759.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,23724,15622,27996,681900.7916840222,248042.0,433858.7916840222,1.7491343872570861,504604.4745512196,2.0343509347256497,229287.0,0.9243878052910394,4272,18755.0,0.07561219470896058,12374,191783.7818193837,330,7431.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,15432,15622,22237,575079.2458506012,248042.0,327037.24585060123,1.3184752818095373,426891.92427354294,1.7210469367024253,211637.0,0.8532305012860725,6805,36405.0,0.14676949871392747,6615,116644.63801467363,934,17589.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,5364,15622,16243,411891.7085963596,248042.0,163849.7085963596,0.660572437717643,323280.2971312,1.303328860157554,176151.0,0.7101660202707606,10879,71891.0,0.2898339797292394,621,21157.675108262574,2221,42020.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,52743,15013,52818,493883.3467991586,174445.0,319438.3467991586,1.8311694046786013,387285.92984364403,2.2201033554624323,173865.0,0.9966751698242999,75,580.0,0.0033248301757000773,37805,187586.11429525958,14,424.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,23465,15013,28079,492973.1528703449,174445.0,318528.1528703449,1.825951749091948,386960.737538477,2.218239201688079,151603.0,0.8690590157356187,4614,22842.0,0.13094098426438133,13066,187011.37407871627,553,10494.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,21205,15013,26708,475528.6189665836,174445.0,301083.6189665836,1.7259515547397954,377393.92980533984,2.1633978033497083,146810.0,0.8415833070595317,5503,27635.0,0.15841669294046834,11695,176326.29558548817,686,12286.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,5841,15013,16125,263707.80237634346,174445.0,89262.80237634346,0.5116959636352058,217142.1806196757,1.2447601285200247,117550.0,0.673851357161283,10284,56895.0,0.3261486428387171,1112,30399.574205430774,1680,28479.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,4560,15013,15757,242678.38481309565,174445.0,68233.38481309565,0.3911455462357514,216034.4083222206,1.2384098616883292,105024.0,0.6020464902978016,11197,69421.0,0.3979535097021984,744,24479.78754073566,2229,39207.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,52743,15013,52818,536514.3571099817,174445.0,362069.3571099817,2.075550214164818,425124.410951277,2.4370111550991833,173865.0,0.9966751698242999,75,580.0,0.0033248301757000773,37805,198759.34016773693,14,424.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,23471,15013,28083,535567.154186772,174445.0,361122.15418677195,2.0701204057827507,424807.7106246617,2.4351956813016233,151606.0,0.8690762131330791,4612,22839.0,0.1309237868669208,13070,198169.73972871224,553,10494.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,21419,15013,26853,519040.4036160098,174445.0,344595.4036160098,1.9753813730173395,415856.9375333714,2.3838856804916815,147155.0,0.8435610077674912,5434,27290.0,0.15643899223250882,11840,188398.5460887201,676,12149.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,13660,15013,20989,412944.77040892886,174445.0,238499.77040892886,1.3671917819881847,328635.90636595077,1.8838941005242384,136795.0,0.7841726618705036,7329,37650.0,0.2158273381294964,5976,108180.1417988723,1016,17319.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,4768,15013,15784,270513.8085707176,174445.0,96068.80857071758,0.5507111615163379,237015.8507698349,1.3586852633771958,107617.0,0.616910774169509,11016,66828.0,0.383089225830491,771,26601.98223616233,2109,36906.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,51079,14675,51248,484477.2965696057,153757.0,330720.2965696057,2.1509283907048506,385396.62085809396,2.5065305700429508,153391.0,0.9976196205701204,169,366.0,0.002380379429879615,36573,209267.22119965393,0,0.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,24963,14675,29234,484308.0762893046,153757.0,330551.0762893046,2.149827821102809,385249.2479089878,2.5055720904348275,137527.0,0.8944438301996007,4271,16230.0,0.10555616980039934,14559,209108.92458495032,334,5261.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,24669,14675,28973,482067.0811903797,153757.0,328310.0811903797,2.135252906796957,383203.38395739894,2.4922662640230944,137427.0,0.893793453306191,4304,16330.0,0.10620654669380906,14298,207115.4807282784,334,5261.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,5074,14675,15666,220551.77107732362,153757.0,66794.77107732362,0.4344177570928388,187110.01875309143,1.216920327224721,99688.0,0.6483477175022926,10592,54069.0,0.3516522824977074,991,28376.662268841246,1589,25635.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,4285,14675,15371,207363.90334261017,153757.0,53606.90334261017,0.3486469126128252,185002.41308476194,1.2032129469537123,92487.0,0.6015140774078579,11086,61270.0,0.39848592259214216,696,23487.7412916076,1888,31901.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,51079,14675,51248,510160.26072252856,153757.0,356403.26072252856,2.317964455098165,407610.3771640031,2.6510037082149305,153391.0,0.9976196205701204,169,366.0,0.002380379429879615,36573,214475.06729904423,0,0.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,24963,14675,29234,509987.0341642824,153757.0,356230.0341642824,2.316837829590083,407460.1136577342,2.6500264290909303,137527.0,0.8944438301996007,4271,16230.0,0.10555616980039934,14559,214313.3222667867,334,5261.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,24138,14675,28601,502866.40921517555,153757.0,349109.40921517555,2.2705269302547237,401646.8649211207,2.612218402551563,136846.0,0.8900147635554804,4463,16911.0,0.1099852364445196,13926,208894.54294457336,342,5361.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,7520,14675,16782,276143.589111181,153757.0,122386.58911118098,0.7959740962114309,226551.67534998982,1.473439748108963,107301.0,0.6978609103975754,9262,46456.0,0.3021390896024246,2107,47396.96244892529,1348,21698.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,4390,14675,15396,224034.21311747422,153757.0,70277.21311747422,0.4570667554483648,197613.7791908791,1.285234358051205,93807.0,0.6100990524008663,11006,59950.0,0.3899009475991337,721,24824.072603058834,1833,30683.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,53203,15297,53419,466024.8071893684,143516.0,322508.8071893684,2.2471975751091753,383588.031514997,2.6727893162783034,143042.0,0.9966972323643357,216,474.0,0.003302767635664316,38122,210375.18022203294,0,0.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,25897,15297,30124,465818.81375306705,143516.0,322302.81375306705,2.245762240816822,383412.15219126985,2.67156381303318,128317.0,0.8940954318682237,4227,15199.0,0.10590456813177625,14827,210186.04089086072,269,4089.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,22943,15297,28535,442130.5661563963,143516.0,298614.5661563963,2.080705748184149,371931.9244874432,2.5915711452900245,120738.0,0.841285989018646,5592,22778.0,0.158714010981354,13238,197586.42603080787,499,7415.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,4233,15297,16402,186036.27207122458,143516.0,42520.27207122458,0.29627548197570014,191901.3118915278,1.337142283031354,72383.0,0.504354915131414,12169,71133.0,0.4956450848685861,1105,29980.79618432727,2239,39322.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,3735,15297,16027,177805.50843428253,143516.0,34289.50843428253,0.2389246386067235,185108.94860302226,1.2898140179702768,71512.0,0.4982859054042755,12292,72004.0,0.5017140945957245,730,23767.100621329282,2265,39850.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,53203,15297,53419,472349.04815917264,143516.0,328833.04815917264,2.2912640274197487,388161.22297422803,2.7046546933737563,143042.0,0.9966972323643357,216,474.0,0.003302767635664316,38122,210112.49187762954,0,0.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,25897,15297,30124,472143.95089498395,143516.0,328627.95089498395,2.2898349375329854,387985.89937228546,2.7034330623225666,128317.0,0.8940954318682237,4227,15199.0,0.10590456813177625,14827,209924.29673851386,269,4089.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,22972,15297,28524,448593.32319281716,143516.0,305077.32319281716,2.1257373616378463,376097.53167727974,2.620596530542098,121064.0,0.8435575127511915,5552,22452.0,0.1564424872488085,13227,197281.13182089152,484,7249.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,5995,15297,17136,217844.1960248016,143516.0,74328.19602480161,0.5179087768945735,211720.83782576147,1.4752420484528657,78857.0,0.5494648680286519,11141,64659.0,0.45053513197134815,1839,41626.849776288465,2019,35490.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,3751,15297,16035,182113.64127090457,143516.0,38597.64127090457,0.26894312321207786,188706.94769586925,1.3148843870778817,71534.0,0.49843919841690126,12284,71982.0,0.5015608015830988,738,24042.160813411654,2265,39850.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,53306,15334,53455,391671.2145945852,145849.0,245822.21459458518,1.6854569766990872,360130.1745216703,2.469198791364153,145573.0,0.9981076318658338,149,276.0,0.0018923681341661582,38121,208950.1274197797,2,43.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,24670,15334,30137,389366.07499050803,145849.0,243517.07499050803,1.6696520030340147,359545.7627435041,2.4651918267763513,114006.0,0.7816714547237211,5467,31843.0,0.2183285452762789,14803,207707.90297509235,953,16764.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,22149,15334,28783,375017.2339388238,145849.0,229168.2339388238,1.5712705190904552,353748.5166869076,2.425443552488585,106440.0,0.7297958847849488,6634,39409.0,0.27020411521505117,13449,199989.76699428982,1218,21265.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,3452,15334,16369,116801.9464298109,145849.0,-29047.053570189106,-0.1991584006074029,168290.79594389454,1.1538700707162513,57366.0,0.39332460284266607,12917,88483.0,0.606675397157334,1035,28362.05669320414,2876,55534.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,2552,15334,16013,102219.78443102239,145849.0,-43629.21556897761,-0.29913962775869296,166364.6612441512,1.1406637086586209,46818.0,0.32100322936735937,13461,99031.0,0.6789967706326406,679,22581.908109117925,3234,65260.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,53306,15334,53455,448388.0155206856,145849.0,302539.0155206856,2.0743304069324138,407153.32324586087,2.791608603733045,145573.0,0.9981076318658338,149,276.0,0.0018923681341661582,38121,238045.47387826996,2,43.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,25111,15334,30364,448122.93411935103,145849.0,302273.93411935103,2.072512901146741,407000.2025012974,2.79055874569793,116144.0,0.7963304513572256,5253,29705.0,0.20366954864277437,15030,237845.4268309247,874,15172.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,22181,15334,28803,429756.66559626657,145849.0,283907.66559626657,1.9465863022459295,399614.57375113765,2.739919874329873,106480.0,0.7300701410362772,6622,39369.0,0.26992985896372274,13469,228091.1495386227,1218,21265.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,20009,15334,27392,399309.06962964765,145849.0,253460.06962964765,1.7378252139517423,377481.3585653837,2.588165558662615,101518.0,0.6960486530589857,7383,44331.0,0.30395134694101433,12058,208375.26587932836,1371,24103.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,2721,15334,16091,121689.03470400686,145849.0,-24159.96529599314,-0.16565053785760026,179676.86711623217,1.2319376006433516,49359.0,0.3384253577329978,13370,96490.0,0.6615746422670021,757,27528.047467393757,3162,62797.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,40136,14219,40266,270223.1173298513,166878.0,103345.11732985132,0.6192854500284718,265119.2879243225,1.5887012543554122,166643.0,0.9985917856158392,130,235.0,0.001408214384160884,26047,120331.62843377658,1,31.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,15971,14219,22281,269304.24000531744,166878.0,102426.24000531744,0.6137791680468212,265251.32728837954,1.589492487256436,125748.0,0.7535325207636716,6310,41130.0,0.24646747923632834,8062,119950.34351709925,1329,24665.0
