Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17321,15013,19087,338695.4085707176,174445.0,164250.4085707176,0.9415598530810148,253970.65076983493,1.4558780748650573,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4074,36170.98223616234,183,4982.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17321,15013,19087,355740.8085707176,174445.0,181295.80857071758,1.0392720259721837,265341.35076983494,1.5210602239664934,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4074,38563.23223616234,183,4982.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,17321,15013,19087,372786.2085707176,174445.0,198341.2085707176,1.136984198863353,277633.85076983494,1.5915265600609645,165081.0,0.9463211900599042,1766,9364.0,0.05367880994009573,4074,40955.48223616234,183,4982.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,4285,14675,15371,207363.90334261017,153757.0,53606.90334261017,0.3486469126128252,185002.41308476194,1.2032129469537123,92487.0,0.6015140774078579,11086,61270.0,0.39848592259214216,696,23487.7412916076,1888,31901.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17387,14675,19533,224277.45334261016,153757.0,70520.45334261016,0.4586487336681267,181994.86308476195,1.183652536695968,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4858,26927.1912916076,121,1726.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17387,14675,19533,241191.00334261017,153757.0,87434.00334261017,0.5686505547234284,187974.71308476196,1.2225440993565297,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4858,30366.641291607597,121,1726.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17387,14675,19533,258104.5533426102,153757.0,104347.55334261019,0.67865237577873,197001.76308476194,1.2812539467130728,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4858,33806.0912916076,121,1726.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17387,14675,19533,275018.1033426102,153757.0,121261.10334261018,0.7886541968340315,207601.01308476191,1.3501890195878037,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4858,37245.5412916076,121,1726.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17387,14675,19533,291931.6533426101,153757.0,138174.6533426101,0.8986560178893326,219352.16308476194,1.4266157838977214,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4858,40684.9912916076,121,1726.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17387,14675,19533,308845.20334261016,153757.0,155088.20334261016,1.0086578389446343,232003.91308476194,1.508899842509687,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4858,44124.4412916076,121,1726.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,4390,14675,15396,224034.21311747422,153757.0,70277.21311747422,0.4570667554483648,197613.7791908791,1.285234358051205,93807.0,0.6100990524008663,11006,59950.0,0.3899009475991337,721,24824.072603058834,1833,30683.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17400,14675,19546,240754.66311747424,153757.0,86997.66311747424,0.5658126987224922,194716.3291908791,1.2663900127531045,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4871,28251.222603058835,121,1726.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17400,14675,19546,257475.11311747428,153757.0,103718.11311747428,0.6745586419966199,200734.4791908791,1.3055306697638422,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4871,31678.372603058837,121,1726.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17400,14675,19546,274195.56311747426,153757.0,120438.56311747426,0.7833045852707471,209784.2291908791,1.3643881526751893,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4871,35105.52260305883,121,1726.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17400,14675,19546,290916.0131174743,153757.0,137159.01311747427,0.8920505285448745,220388.77919087914,1.4333576955252714,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4871,38532.67260305883,121,1726.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17400,14675,19546,307636.4631174742,153757.0,153879.46311747422,1.0007964718190017,232121.52919087908,1.5096647904868012,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4871,41959.82260305884,121,1726.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,17400,14675,19546,324356.91311747424,153757.0,170599.91311747424,1.109542415093129,244732.4791908791,1.5916834953262557,146774.0,0.9545841815331985,2146,6983.0,0.04541581846680151,4871,45386.972603058835,121,1726.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,3735,15297,16027,177805.50843428253,143516.0,34289.50843428253,0.2389246386067235,185108.94860302226,1.2898140179702768,71512.0,0.4982859054042755,12292,72004.0,0.5017140945957245,730,23767.100621329282,2265,39850.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,192448.9584342825,143516.0,48932.95843428251,0.3409582097764884,180698.19860302223,1.2590805109048624,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,26484.050621329283,210,3350.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,207092.40843428252,143516.0,63576.40843428252,0.4429917809462535,183193.04860302224,1.2764642869298353,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,29201.000621329284,210,3350.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,221735.85843428253,143516.0,78219.85843428253,0.5450253521160187,188552.09860302226,1.3138054196258415,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,31917.950621329284,210,3350.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,236379.30843428252,143516.0,92863.30843428252,0.6470589232857836,195639.94860302223,1.3631925959685487,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,34634.90062132929,210,3350.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,251022.75843428253,143516.0,107506.75843428253,0.7490924944555487,204085.69860302226,1.4220414351223714,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,37351.850621329286,210,3350.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,265666.2084342825,143516.0,122150.20843428251,0.8511260656253137,213607.44860302223,1.488387696166436,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,40068.80062132928,210,3350.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,3751,15297,16035,182113.64127090457,143516.0,38597.64127090457,0.26894312321207786,188706.94769586925,1.3148843870778817,71534.0,0.49843919841690126,12284,71982.0,0.5015608015830988,738,24042.160813411654,2265,39850.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,196724.5412709046,143516.0,53208.54127090459,0.37074989040179906,184291.84769586928,1.2841205698031528,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,26752.260813411653,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,211335.44127090456,143516.0,67819.44127090456,0.4725566575915198,186760.34769586925,1.301320742606185,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,29462.36081341165,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,225946.34127090458,143516.0,82430.34127090458,0.574363424781241,192089.44769586925,1.3384531877690937,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,32172.460813411653,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,240557.2412709046,143516.0,97041.2412709046,0.6761701919709622,199145.74769586924,1.3876205279959672,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,34882.56081341165,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,255168.1412709046,143516.0,111652.1412709046,0.7779769591606831,207559.94769586925,1.4462495310339563,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,37592.660813411654,210,3350.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,17383,15297,19956,269779.0412709046,143516.0,126263.04127090459,0.879783726350404,217050.14769586927,1.5123759559621872,133635.0,0.9311505337383985,2573,9881.0,0.06884946626160149,4659,40302.76081341165,210,3350.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,2552,15334,16013,102219.78443102239,145849.0,-43629.21556897761,-0.29913962775869296,166364.6612441512,1.1406637086586209,46818.0,0.32100322936735937,13461,99031.0,0.6789967706326406,679,22581.908109117925,3234,65260.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,115028.53443102239,145849.0,-30820.465568977612,-0.2113176337786177,161133.01124415122,1.1047933907270617,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4769,24997.908109117925,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,127837.28443102236,145849.0,-18011.71556897764,-0.12349563979854261,161016.56124415123,1.103994962215382,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4769,27413.90810911793,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,140646.0344310224,145849.0,-5202.965568977612,-0.035673645818467124,163425.8112441512,1.120513759053207,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4769,29829.90810911793,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,153454.78443102236,145849.0,7605.784431022359,0.05214834816160796,167316.06124415123,1.1471868935964677,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4769,32245.908109117925,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,166263.53443102236,145849.0,20414.53443102236,0.13997034214168325,172413.91124415124,1.1821398243673336,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4769,34661.908109117925,461,8147.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17767,15334,20103,179072.2844310224,145849.0,33223.28443102239,0.22779233612175873,178534.96124415123,1.2241082300471806,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4769,37077.908109117925,461,8147.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,2721,15334,16091,121689.03470400686,145849.0,-24159.96529599314,-0.16565053785760026,179676.86711623217,1.2319376006433516,49359.0,0.3384253577329978,13370,96490.0,0.6615746422670021,757,27528.047467393757,3162,62797.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,134332.68470400685,145849.0,-11516.315295993147,-0.07896053655488311,174547.41711623213,1.196768007433936,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4837,29925.397467393756,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,146976.33470400685,145849.0,1127.3347040068475,0.007729464747834044,174504.16711623216,1.1964714678621873,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4837,32322.747467393754,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,159619.98470400687,145849.0,13770.98470400687,0.0944194660505514,176984.11711623214,1.2134750126242355,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4837,34720.09746739376,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,172263.63470400684,145849.0,26414.634704006836,0.18110946735326836,180943.06711623215,1.2406191822791528,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4837,37117.44746739375,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,184907.28470400686,145849.0,39058.28470400686,0.2677994686559857,186097.61711623217,1.2759608712862767,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4837,39514.79746739376,461,8147.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17835,15334,20171,197550.93470400682,145849.0,51701.934704006824,0.3544894699587027,192244.56711623215,1.3181068578888586,131788.0,0.9035920712517741,2336,14061.0,0.0964079287482259,4837,41912.147467393756,461,8147.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,2005,14219,14691,77481.62127244957,166878.0,-89396.37872755043,-0.535699006025662,167080.81189894618,1.0012153303547873,52841.0,0.3166444947806182,12686,114037.0,0.6833555052193818,472,15676.913256701559,3819,84220.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,88649.87127244957,166878.0,-78228.12872755043,-0.46877436646862036,162949.96189894615,0.9764616180619743,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5513,18331.66325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,99818.12127244957,166878.0,-67059.87872755043,-0.4018497269115787,162115.9118989462,0.9714636554785303,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5513,20986.41325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,110986.37127244957,166878.0,-55891.62872755043,-0.334925087354537,162897.06189894618,0.9761446200154974,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5513,23641.163256701562,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,122154.62127244957,166878.0,-44723.37872755043,-0.2680004477974954,164903.0118989462,0.9881650780746785,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5513,26295.913256701562,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,133322.87127244956,166878.0,-33555.128727550444,-0.20107580824045376,167801.06189894618,1.0055313576321994,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5513,28950.66325670156,240,4170.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18109,14219,19732,144491.12127244956,166878.0,-22386.878727550444,-0.1341511686834121,171602.11189894617,1.028308775865879,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5513,31605.413256701562,240,4170.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,2145,14219,14721,91382.3705273036,166878.0,-75495.6294726964,-0.4524001334669423,171605.56949487998,1.028329495169405,56237.0,0.33699469073215166,12576,110641.0,0.6630053092678484,502,18190.45658889759,3724,80885.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18135,14219,19758,102351.57052730359,166878.0,-64526.429472696414,-0.3866682814552932,167635.66949487998,1.0045402599197018,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5539,20838.306588897587,240,4170.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18135,14219,19758,113320.77052730358,166878.0,-53557.22947269642,-0.320936429443644,166937.96949488,1.0003593612991526,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5539,23486.156588897586,240,4170.0
