Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x0p85,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,153014.25570824035,155240.0,-2225.744291759649,-0.0143374406838421,173081.87066861984,1.114930885523189,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4892,19641.62502797883,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p0,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,153014.25570824035,155240.0,-2225.744291759649,-0.0143374406838421,173081.87066861984,1.114930885523189,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4892,19641.62502797883,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p1,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,153014.25570824035,155240.0,-2225.744291759649,-0.0143374406838421,173081.87066861984,1.114930885523189,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4892,19641.62502797883,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p25,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,153014.25570824035,155240.0,-2225.744291759649,-0.0143374406838421,173081.87066861984,1.114930885523189,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4892,19641.62502797883,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,158982.55570824037,155240.0,3742.555708240368,0.0241081918850835,170431.97066861985,1.0978611869918826,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4892,20620.175027978832,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,158982.55570824037,155240.0,3742.555708240368,0.0241081918850835,170431.97066861985,1.0978611869918826,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4892,20620.175027978832,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,158982.55570824037,155240.0,3742.555708240368,0.0241081918850835,170431.97066861985,1.0978611869918826,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4892,20620.175027978832,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p1,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,158982.55570824037,155240.0,3742.555708240368,0.0241081918850835,170431.97066861985,1.0978611869918826,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4892,20620.175027978832,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p25,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,158982.55570824037,155240.0,3742.555708240368,0.0241081918850835,170431.97066861985,1.0978611869918826,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4892,20620.175027978832,397,7553.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,3484,14142,14763,169062.58630782503,155240.0,13822.586307825057,0.0890401076257733,190637.8878552008,1.228020406178825,71367.0,0.4597204328781242,11279,83873.0,0.5402795671218759,621,22563.565276232133,2782,52469.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,174769.536307825,155240.0,19529.53630782501,0.1258022179066285,187313.8378552008,1.2066080768822518,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4959,23535.815276232133,397,7553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x0p85,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,174769.536307825,155240.0,19529.53630782501,0.1258022179066285,187313.8378552008,1.2066080768822518,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4959,23535.815276232133,397,7553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p0,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,174769.536307825,155240.0,19529.53630782501,0.1258022179066285,187313.8378552008,1.2066080768822518,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4959,23535.815276232133,397,7553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p1,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,174769.536307825,155240.0,19529.53630782501,0.1258022179066285,187313.8378552008,1.2066080768822518,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4959,23535.815276232133,397,7553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p25,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,174769.536307825,155240.0,19529.53630782501,0.1258022179066285,187313.8378552008,1.2066080768822518,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4959,23535.815276232133,397,7553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,180476.48630782505,155240.0,25236.48630782502,0.162564328187484,184900.1878552008,1.191060215506318,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4959,24508.06527623213,397,7553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x0p85,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,180476.48630782505,155240.0,25236.48630782502,0.162564328187484,184900.1878552008,1.191060215506318,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4959,24508.06527623213,397,7553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p0,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,180476.48630782505,155240.0,25236.48630782502,0.162564328187484,184900.1878552008,1.191060215506318,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4959,24508.06527623213,397,7553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p1,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,180476.48630782505,155240.0,25236.48630782502,0.162564328187484,184900.1878552008,1.191060215506318,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4959,24508.06527623213,397,7553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p25,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17016,14142,19101,180476.48630782505,155240.0,25236.48630782502,0.162564328187484,184900.1878552008,1.191060215506318,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4959,24508.06527623213,397,7553.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,3434,14029,14534,139034.71709033684,172201.0,-33166.28290966316,-0.1926021504501318,170253.12036700462,0.988688337274491,82137.0,0.476983292779949,11100,90064.0,0.523016707220051,505,17721.79247323399,3046,60376.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,144764.06709033684,172201.0,-27436.932909663155,-0.1593308570197801,166730.17036700464,0.96822997756694,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4063,18607.842473233988,303,5442.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x0p85,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,144764.06709033684,172201.0,-27436.932909663155,-0.1593308570197801,166730.17036700464,0.96822997756694,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4063,18607.842473233988,303,5442.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p0,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,144764.06709033684,172201.0,-27436.932909663155,-0.1593308570197801,166730.17036700464,0.96822997756694,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4063,18607.842473233988,303,5442.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p1,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,144764.06709033684,172201.0,-27436.932909663155,-0.1593308570197801,166730.17036700464,0.96822997756694,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4063,18607.842473233988,303,5442.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p25,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,144764.06709033684,172201.0,-27436.932909663155,-0.1593308570197801,166730.17036700464,0.96822997756694,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4063,18607.842473233988,303,5442.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,150493.41709033685,172201.0,-21707.58290966315,-0.1260595635894283,164077.42036700464,0.952825014761846,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4063,19493.892473233987,303,5442.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,150493.41709033685,172201.0,-21707.58290966315,-0.1260595635894283,164077.42036700464,0.952825014761846,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4063,19493.892473233987,303,5442.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,150493.41709033685,172201.0,-21707.58290966315,-0.1260595635894283,164077.42036700464,0.952825014761846,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4063,19493.892473233987,303,5442.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p1,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,150493.41709033685,172201.0,-21707.58290966315,-0.1260595635894283,164077.42036700464,0.952825014761846,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4063,19493.892473233987,303,5442.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p25,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16354,14029,18092,150493.41709033685,172201.0,-21707.58290966315,-0.1260595635894283,164077.42036700464,0.952825014761846,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4063,19493.892473233987,303,5442.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,3495,14029,14569,156476.99217348115,172201.0,-15724.00782651885,-0.091311942593358,181389.98271075287,1.053361959052229,82608.0,0.4797184685338645,11074,89593.0,0.5202815314661355,540,20422.71969919141,3029,59942.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,162173.34217348113,172201.0,-10027.657826518873,-0.0582322856807967,177886.7327107529,1.0330180005386316,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4086,21303.46969919141,303,5442.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x0p85,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,162173.34217348113,172201.0,-10027.657826518873,-0.0582322856807967,177886.7327107529,1.0330180005386316,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4086,21303.46969919141,303,5442.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p0,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,162173.34217348113,172201.0,-10027.657826518873,-0.0582322856807967,177886.7327107529,1.0330180005386316,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4086,21303.46969919141,303,5442.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p1,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,162173.34217348113,172201.0,-10027.657826518873,-0.0582322856807967,177886.7327107529,1.0330180005386316,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4086,21303.46969919141,303,5442.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05_cap_recent_x1p25,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,162173.34217348113,172201.0,-10027.657826518873,-0.0582322856807967,177886.7327107529,1.0330180005386316,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4086,21303.46969919141,303,5442.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,167869.69217348116,172201.0,-4331.307826518838,-0.025152628768235,175245.48271075287,1.0176798201564037,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4086,22184.21969919141,303,5442.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x0p85,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,167869.69217348116,172201.0,-4331.307826518838,-0.025152628768235,175245.48271075287,1.0176798201564037,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4086,22184.21969919141,303,5442.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p0,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,167869.69217348116,172201.0,-4331.307826518838,-0.025152628768235,175245.48271075287,1.0176798201564037,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4086,22184.21969919141,303,5442.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p1,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,167869.69217348116,172201.0,-4331.307826518838,-0.025152628768235,175245.48271075287,1.0176798201564037,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4086,22184.21969919141,303,5442.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p25,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16377,14029,18115,167869.69217348116,172201.0,-4331.307826518838,-0.025152628768235,175245.48271075287,1.0176798201564037,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4086,22184.21969919141,303,5442.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,3249,14141,14683,137422.22235441476,248472.0,-111049.77764558524,-0.4469307513344974,205619.17585087373,0.8275345948472012,124541.0,0.5012275024952509,11434,123931.0,0.498772497504749,542,18683.60563687141,4401,96619.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16599,14141,17458,143745.82235441473,248472.0,-104726.17764558528,-0.421480801239517,201423.67585087373,0.8106493924903964,244842.0,0.9853907080073409,859,3630.0,0.0146092919926591,3317,19566.355636871405,81,1796.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x0p85,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16599,14141,17458,143745.82235441473,248472.0,-104726.17764558528,-0.421480801239517,201423.67585087373,0.8106493924903964,244842.0,0.9853907080073409,859,3630.0,0.0146092919926591,3317,19566.355636871405,81,1796.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p0,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16599,14141,17458,143745.82235441473,248472.0,-104726.17764558528,-0.421480801239517,201423.67585087373,0.8106493924903964,244842.0,0.9853907080073409,859,3630.0,0.0146092919926591,3317,19566.355636871405,81,1796.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p1,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16599,14141,17458,143745.82235441473,248472.0,-104726.17764558528,-0.421480801239517,201423.67585087373,0.8106493924903964,244842.0,0.9853907080073409,859,3630.0,0.0146092919926591,3317,19566.355636871405,81,1796.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05_cap_recent_x1p25,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16599,14141,17458,143745.82235441473,248472.0,-104726.17764558528,-0.421480801239517,201423.67585087373,0.8106493924903964,244842.0,0.9853907080073409,859,3630.0,0.0146092919926591,3317,19566.355636871405,81,1796.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16599,14141,17458,150069.42235441474,248472.0,-98402.57764558526,-0.3960308511445364,197941.77585087373,0.7966361435126442,244842.0,0.9853907080073409,859,3630.0,0.0146092919926591,3317,20449.105636871405,81,1796.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16599,14141,17458,150069.42235441474,248472.0,-98402.57764558526,-0.3960308511445364,197941.77585087373,0.7966361435126442,244842.0,0.9853907080073409,859,3630.0,0.0146092919926591,3317,20449.105636871405,81,1796.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16599,14141,17458,150069.42235441474,248472.0,-98402.57764558526,-0.3960308511445364,197941.77585087373,0.7966361435126442,244842.0,0.9853907080073409,859,3630.0,0.0146092919926591,3317,20449.105636871405,81,1796.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p1,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16599,14141,17458,150069.42235441474,248472.0,-98402.57764558526,-0.3960308511445364,197941.77585087373,0.7966361435126442,244842.0,0.9853907080073409,859,3630.0,0.0146092919926591,3317,20449.105636871405,81,1796.0
