CandidateID,SourceWorkbook,ForecastStartDate,SKU,ForecastDay,ForecastDate,ForecastUnits
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,2,2026-06-03,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,3,2026-06-04,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,4,2026-06-05,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,5,2026-06-06,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,6,2026-06-07,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,7,2026-06-08,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,8,2026-06-09,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,9,2026-06-10,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,10,2026-06-11,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,11,2026-06-12,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,12,2026-06-13,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,13,2026-06-14,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-160,14,2026-06-15,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,1,2026-06-02,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,2,2026-06-03,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,3,2026-06-04,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,4,2026-06-05,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,5,2026-06-06,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,6,2026-06-07,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,7,2026-06-08,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,8,2026-06-09,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,9,2026-06-10,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,10,2026-06-11,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,11,2026-06-12,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,12,2026-06-13,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,13,2026-06-14,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-85,14,2026-06-15,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,1,2026-06-02,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,2,2026-06-03,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,3,2026-06-04,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,4,2026-06-05,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,5,2026-06-06,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,6,2026-06-07,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,7,2026-06-08,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,8,2026-06-09,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,9,2026-06-10,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,10,2026-06-11,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,11,2026-06-12,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,12,2026-06-13,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,13,2026-06-14,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-4KZ-90,14,2026-06-15,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,1,2026-06-02,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,2,2026-06-03,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,3,2026-06-04,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,4,2026-06-05,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,5,2026-06-06,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,6,2026-06-07,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,7,2026-06-08,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,8,2026-06-09,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,9,2026-06-10,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,10,2026-06-11,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,11,2026-06-12,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,12,2026-06-13,4
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,13,2026-06-14,4
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-70,14,2026-06-15,4
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,1,2026-06-02,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,2,2026-06-03,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,3,2026-06-04,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,4,2026-06-05,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,5,2026-06-06,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,6,2026-06-07,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,7,2026-06-08,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,8,2026-06-09,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,9,2026-06-10,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,10,2026-06-11,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,11,2026-06-12,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,12,2026-06-13,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,13,2026-06-14,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,37028-69U-75,14,2026-06-15,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,1,2026-06-02,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,2,2026-06-03,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,3,2026-06-04,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,4,2026-06-05,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,5,2026-06-06,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,6,2026-06-07,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,7,2026-06-08,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,8,2026-06-09,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,9,2026-06-10,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,10,2026-06-11,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,11,2026-06-12,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,12,2026-06-13,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,13,2026-06-14,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-110,14,2026-06-15,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,1,2026-06-02,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,2,2026-06-03,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,3,2026-06-04,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,4,2026-06-05,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,5,2026-06-06,4
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,6,2026-06-07,4
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,7,2026-06-08,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,8,2026-06-09,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,9,2026-06-10,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,10,2026-06-11,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,11,2026-06-12,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,12,2026-06-13,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,13,2026-06-14,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-120,14,2026-06-15,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,1,2026-06-02,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,2,2026-06-03,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,3,2026-06-04,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,4,2026-06-05,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,5,2026-06-06,4
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,6,2026-06-07,4
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,7,2026-06-08,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,8,2026-06-09,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,9,2026-06-10,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,10,2026-06-11,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,11,2026-06-12,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,12,2026-06-13,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,13,2026-06-14,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-130,14,2026-06-15,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,1,2026-06-02,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,2,2026-06-03,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,3,2026-06-04,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,4,2026-06-05,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,5,2026-06-06,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,6,2026-06-07,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,7,2026-06-08,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,8,2026-06-09,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,9,2026-06-10,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,10,2026-06-11,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,11,2026-06-12,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,12,2026-06-13,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,13,2026-06-14,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-140,14,2026-06-15,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,1,2026-06-02,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,2,2026-06-03,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,3,2026-06-04,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,4,2026-06-05,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,5,2026-06-06,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,6,2026-06-07,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,7,2026-06-08,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,8,2026-06-09,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,9,2026-06-10,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,10,2026-06-11,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,11,2026-06-12,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,12,2026-06-13,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,13,2026-06-14,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-48Q-85,14,2026-06-15,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,1,2026-06-02,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,2,2026-06-03,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,3,2026-06-04,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,4,2026-06-05,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,5,2026-06-06,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,6,2026-06-07,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,7,2026-06-08,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,8,2026-06-09,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,9,2026-06-10,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,10,2026-06-11,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,11,2026-06-12,0
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,12,2026-06-13,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,13,2026-06-14,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-100,14,2026-06-15,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,1,2026-06-02,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,2,2026-06-03,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,3,2026-06-04,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,4,2026-06-05,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,5,2026-06-06,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,6,2026-06-07,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,7,2026-06-08,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,8,2026-06-09,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,9,2026-06-10,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,10,2026-06-11,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,11,2026-06-12,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,12,2026-06-13,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,13,2026-06-14,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-110,14,2026-06-15,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-120,1,2026-06-02,3
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,39973-AH1-120,2,2026-06-03,3
