date,source,file_id,source_file,sheet_name,event_name,promo_scope,offer_cc_count,style_count,total_avail_inv
2026-04-09,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,New Arrivals up to 30%,New Arrivals up to 30%,Sleep/PJs|New Arrivals,442,173,707413.0
2026-04-09,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,Sleep Starting @ $25,Sleep Starting @ $25,Sleep/PJs|New Arrivals,545,168,993712.0
2026-04-09,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,Clearance Offers,Clearance Offers,Swim|Clearance,826,470,227976.0
2026-04-09,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,New Arrivals,New Arrivals,Swim|New Arrivals,190,76,154955.0
2026-04-09,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,Swim 30% Off,Swim 30% Off,Swim,195,64,257549.0
2026-04-10,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance|New Arrivals,826,470,220884.0
2026-04-10,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,New Arrivals up to 30%,New Arrivals up to 30%,Sleep/PJs|New Arrivals,442,173,707413.0
2026-04-10,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,Sleep Starting @ $25,Sleep Starting @ $25,Sleep/PJs|New Arrivals,545,168,993712.0
2026-04-10,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,Clearance Offers,Clearance Offers,Swim|Clearance,826,470,227976.0
2026-04-10,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,New Arrivals,New Arrivals,Swim|New Arrivals,190,76,154955.0
2026-04-10,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,Swim 30% Off,Swim 30% Off,Swim,195,64,257549.0
2026-04-11,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance|New Arrivals,826,470,220884.0
2026-04-11,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,New Arrivals up to 30%,New Arrivals up to 30%,Sleep/PJs|New Arrivals,442,173,707413.0
2026-04-11,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,Sleep Starting @ $25,Sleep Starting @ $25,Sleep/PJs|New Arrivals,545,168,993712.0
2026-04-11,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,Clearance Offers,Clearance Offers,Swim|Clearance,826,470,227976.0
2026-04-11,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,New Arrivals,New Arrivals,Swim|New Arrivals,190,76,154955.0
2026-04-11,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,Swim 30% Off,Swim 30% Off,Swim,195,64,257549.0
2026-04-12,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance|New Arrivals,826,470,220884.0
2026-04-12,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,New Arrivals up to 30%,New Arrivals up to 30%,Sleep/PJs|New Arrivals,442,173,707413.0
2026-04-12,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,Sleep Starting @ $25,Sleep Starting @ $25,Sleep/PJs|New Arrivals,545,168,993712.0
2026-04-12,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,Clearance Offers,Clearance Offers,Swim|Clearance,826,470,227976.0
2026-04-12,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,New Arrivals,New Arrivals,Swim|New Arrivals,190,76,154955.0
2026-04-12,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,Swim 30% Off,Swim 30% Off,Swim,195,64,257549.0
2026-04-13,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance|New Arrivals,826,470,220884.0
2026-04-13,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,New Arrivals up to 30%,New Arrivals up to 30%,Sleep/PJs|New Arrivals,442,173,707413.0
2026-04-13,pdl,373d0d836a0d,4.14.26 New Arrivals up to 30% & Sleep Starting @ $25 PDL.xlsx,Sleep Starting @ $25,Sleep Starting @ $25,Sleep/PJs|New Arrivals,545,168,993712.0
2026-04-13,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,Clearance Offers,Clearance Offers,Swim|Clearance,826,470,227976.0
2026-04-13,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,New Arrivals,New Arrivals,Swim|New Arrivals,190,76,154955.0
2026-04-13,pdl,bf87c8b270f9,4.7.26 All Swim 30% Off PDL.xlsx,Swim 30% Off,Swim 30% Off,Swim,195,64,257549.0
2026-04-21,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-04-21,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-04-21,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-04-22,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-04-22,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-04-22,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-04-23,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-04-23,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-04-23,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-04-24,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-04-24,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-04-24,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-04-25,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-04-25,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-04-25,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-04-26,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-04-26,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-04-26,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-04-27,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-04-27,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-04-27,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-04-28,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-04-28,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-04-28,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-04-29,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-04-29,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-04-29,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-04-30,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-04-30,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-04-30,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-05-01,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-05-01,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-05-01,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-05-02,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-05-02,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-05-02,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-05-03,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-05-03,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-05-03,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-05-04,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,All Clearance Offers,All Clearance Offers,Clearance|Sitewide,754,449,312569.0
2026-05-04,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,RWB Offers,RWB Offers,Sitewide,29,22,66078.0
2026-05-04,pdl,167bf60cfea5,4.21.26 Friends & Family 40% Off Sitewide PDL.xlsx,Star Wars Offers,Star Wars Offers,Sitewide,13,12,8923.0
2026-05-05,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Swim|Clearance,826,470,208913.0
2026-05-05,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Sleep Starting @ $25,Sleep Starting @ $25,Sleep/PJs|Swim,542,171,965681.0
2026-05-05,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Swim up to 40%,Swim up to 40%,Sleep/PJs|Swim,202,65,289909.0
2026-05-06,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Swim|Clearance,826,470,208913.0
2026-05-06,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Sleep Starting @ $25,Sleep Starting @ $25,Sleep/PJs|Swim,542,171,965681.0
2026-05-06,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Swim up to 40%,Swim up to 40%,Sleep/PJs|Swim,202,65,289909.0
2026-05-07,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Swim|Clearance,826,470,208913.0
2026-05-07,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Sleep Starting @ $25,Sleep Starting @ $25,Sleep/PJs|Swim,542,171,965681.0
2026-05-07,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Swim up to 40%,Swim up to 40%,Sleep/PJs|Swim,202,65,289909.0
2026-05-08,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Swim|Clearance,826,470,208913.0
2026-05-08,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Sleep Starting @ $25,Sleep Starting @ $25,Sleep/PJs|Swim,542,171,965681.0
2026-05-08,pdl,6a0848b424cd,5.5.26 Sleep Starting @ $25 & All Swim up to 40% PDL.xlsx,Swim up to 40%,Swim up to 40%,Sleep/PJs|Swim,202,65,289909.0
2026-05-09,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,204364.0
2026-05-09,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Dresses up to 40%,Dresses up to 40%,Dresses|Swim,244,99,395332.0
2026-05-09,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Swim up to 40%,Swim up to 40%,Dresses|Swim,204,65,283063.0
2026-05-10,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,204364.0
2026-05-10,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Dresses up to 40%,Dresses up to 40%,Dresses|Swim,244,99,395332.0
2026-05-10,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Swim up to 40%,Swim up to 40%,Dresses|Swim,204,65,283063.0
2026-05-11,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,204364.0
2026-05-11,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Dresses up to 40%,Dresses up to 40%,Dresses|Swim,244,99,395332.0
2026-05-11,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Swim up to 40%,Swim up to 40%,Dresses|Swim,204,65,283063.0
2026-05-12,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,204364.0
2026-05-12,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Dresses up to 40%,Dresses up to 40%,Dresses|Swim,244,99,395332.0
2026-05-12,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Swim up to 40%,Swim up to 40%,Dresses|Swim,204,65,283063.0
2026-05-13,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,204364.0
2026-05-13,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Dresses up to 40%,Dresses up to 40%,Dresses|Swim,244,99,395332.0
2026-05-13,pdl,db52aefb7199,5.9.26 All Dresses & All Swim up to 40% PDL.xlsx,Swim up to 40%,Swim up to 40%,Dresses|Swim,204,65,283063.0
2026-05-14,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-14,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-14,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-14,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-15,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-15,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-15,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-15,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-16,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-16,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-16,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-16,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-17,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-17,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-17,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-17,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-18,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-18,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-18,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-18,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-19,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-19,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-19,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-19,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-20,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-20,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-20,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-20,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-21,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-21,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-21,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-21,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-22,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-22,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-22,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-22,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-23,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-23,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-23,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-23,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-24,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-24,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-24,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-24,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-25,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Clearance Offers,Clearance Offers,Clearance|Sitewide,826,470,186344.0
2026-05-25,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Dresses up to 40%,5.14.26 Memorial Day up to 50% Off Everything,Dresses|Sitewide,1,1,0.0
2026-05-25,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,New Markdown Offers,New Markdowns,Clearance|Sitewide,321,179,64423.0
2026-05-25,pdl,245791c4f0f2,5.14.26 Memorial Day up to 50% Off Everything PDL.xlsx,Pin Reccs,5.14.26 Memorial Day up to 50% Off Everything,Sitewide,24,21,60850.0
2026-05-26,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Clearance,826,470,188125.0
2026-05-26,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Collab up to 40%,Collab up to 40%,Dresses,146,124,125783.0
2026-05-26,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses,182,70,318201.0
2026-05-26,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,New Arrivals,New Arrivals,Dresses|New Arrivals,40,12,36392.0
2026-05-26,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,172267.0
2026-05-26,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,New Arrivals,New Arrivals,Sleep/PJs|New Arrivals,40,12,61637.0
2026-05-26,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Sleep/PJs,28,21,32130.0
2026-05-26,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Sleep up to 50%,Sleep up to 50%,Sleep/PJs,443,145,761476.0
2026-05-27,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Clearance,826,470,188125.0
